act_symbol,date,period,profit_margin,roe,tie,profit_margin_growth_rate,roe_growth_rate,tie_growth_rate
AA,2020-03-31,Quarter,0.03359932801343973,0.013766993632765444,8.3,,,
AA,2020-06-30,Quarter,-0.09171322160148976,-0.03700225394440271,-2.28125,-3.7296147579143386,-3.6877512208865517,-1.2748493975903614
AA,2020-09-30,Quarter,-0.020718816067653276,-0.009762900976290097,1.5365853658536586,-0.7740912847039633,-0.7361538842752869,-1.6735716672235217
AA,2020-12-31,Quarter,-0.0016722408026755853,-0.0007974481658692185,1.8604651162790697,-0.9192887857484131,-0.9183185235816814,0.21077888519748988
AA,2021-03-31,Quarter,0.06097560975609756,0.03591216909501334,8.428571428571429,-37.46341463414634,-46.033860045146724,3.5303571428571434
AA,2021-06-30,Quarter,0.10907165548888105,0.05703211517165006,7.880597014925373,0.7887751500176492,0.5880999841797185,-0.06501391348343033
AA,2021-09-30,Quarter,0.10839498230942425,0.06171030946713056,9.568965517241379,-0.0062039324187738165,0.08202736793823107,0.21424373040752354
AA,2021-12-31,Quarter,-0.11736526946107785,-0.062380649267982174,-1.5357142857142858,-2.0827555571349885,-2.010862687395996,-1.1604890604890605
AA,2022-03-31,Quarter,0.1424233221986031,0.07495604922486815,31.52,-2.2135048371003427,-2.2015913605333455,-21.524651162790697
AA,2022-06-30,Quarter,0.15065861690450055,0.07528798683488755,31.266666666666666,0.05782265557893451,0.004428429905951825,-0.0080372250423012
AA,2022-09-30,Quarter,-0.26166257453525077,-0.10824143934997098,-28.16,-2.736791296186619,-2.4376986807650063,-1.900639658848614
AA,2022-12-31,Quarter,-0.14044310927525347,-0.05690809494826537,-7.423076923076923,-0.46326634779658493,-0.47424853835999337,-0.736396416083916
AA,2023-03-31,Quarter,-0.08651685393258426,-0.036689961880559084,-5.923076923076923,-0.38397224058162593,-0.3552769265266462,-0.20207253886010357
AA,2023-06-30,Quarter,-0.038002980625931444,-0.015794363580055745,-2.6666666666666665,-0.5607447693885845,-0.569518125108091,-0.5497835497835498
AA,2023-09-30,Quarter,-0.06456571867794005,-0.02757715036112935,-7.769230769230769,0.6989645973685401,0.7460121277664054,1.9134615384615388
